dependency,frequency,norm,samples
( NN nmod NN ) ( NN case IN ),5.0,0.0694444444444,"Leaning back in a chair, hands behind the head

A shake of the head

Tugging a hat down low or pulling a hood over the head

Tossing one's hair back, a shake of the head

Gripping the sides of the head as if to cover the ears
"
( NN compound NN ),4.0,0.0555555555556,"A tilted-back head

A bowed head

A hanging head

Letting the head fall back
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case IN ),3.0,0.0416666666667,"Curling the arms over the head

Lacing fingers behind the head

Bending forward, laying head on arms
"
( VBG dobj NN ) ( VBG advmod RB ),2.0,0.0277777777778,"Shaking the head repeatedly

Jerking the head back
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ),2.0,0.0277777777778,"Lowering one's head

Shaking one's head
"
( VBG dobj NN ),2.0,0.0277777777778,"Shaking the head

Cocking the head
"
( NNP dep NN ) ( NN nmod:poss CD ) ( CD case POS ) ( NN nmod NN ) ( NN case IN ),2.0,0.0277777777778,"Holding one's head with the hands

Holding one's head in hands
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( VBG nmod NN ) ( NN case TO ) ( VBG cc CC ) ( VBG conj VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Tilting one's head to the side and pursing the lips
"
( VBN nsubj NN ) ( NN acl VBG ) ( VBG advmod RB ) ( VBG nmod NN ) ( NN case IN ) ( VBN advmod RB ),1.0,0.0138888888889,"The head pulling back as the shoulders push forward
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( VBG cc CC ) ( VBG conj VBG ) ( VBG advmod RB ) ( VBG dobj PRP ),1.0,0.0138888888889,"Cocking one's head and then shaking it
"
( VB dep VBN ) ( VBN nmod NN ) ( NN case TO ),1.0,0.0138888888889,"Head cocked to the side
"
( NNP compound NNP ) ( NNP nmod NN ) ( NN case IN ) ( NN nmod:poss CD ) ( CD case POS ),1.0,0.0138888888889,"Head resting on one's hand
"
( VBG advmod RB ) ( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ),1.0,0.0138888888889,"Slowly shaking one's head
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case IN ) ( NN amod JJ ),1.0,0.0138888888889,"Tilting the head in a side-to-side rhythm
"
( VB compound:prt RP ) ( VB advcl VBN ) ( VBN mark IN ) ( VBN nsubj NN ) ( VBN compound:prt RP ),1.0,0.0138888888889,"Head down as the eyes look up
"
( VBN nsubj NN ) ( VBN xcomp VBG ),1.0,0.0138888888889,"Vigorous head shaking
"
( VBG dobj NN ) ( VBG cc CC ) ( VBG conj VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Shaking head and closing the eyes
"
( NN case IN ) ( NN nmod NN ) ( NN case IN ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Grabbing at the sides of the head in an I can't believe it gesture
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case IN ) ( VBG nmod NN ) ( NN case TO ) ( VBG advcl VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Tilting the head from side to side, weighing choices
"
( NNP dep NN ) ( NN nmod:poss CD ) ( CD case POS ) ( NN nmod NN ) ( NN case IN ) ( NN nmod:poss CD ) ( CD case POS ),1.0,0.0138888888889,"Holding one's head in one's hands
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case TO ) ( VBG cc CC ) ( VBG conj VBG ) ( VBG compound:prt RP ) ( VBG dobj NN ) ( NN amod JJ ),1.0,0.0138888888889,"Tilting the head to the ceiling and letting out a heavy sigh
"
( VB dobj NN ) ( NN amod VBG ),1.0,0.0138888888889,"Soft head shaking
"
( VBG mark IN ) ( VBG dobj NN ) ( VBG advmod RB ),1.0,0.0138888888889,"Sidelong glances while keeping the head still
"
( NN nsubj NN ) ( NN amod VBG ) ( NN cop VBZ ) ( NN case IN ) ( NN dep NN ) ( NN mark IN ) ( NN case IN ),1.0,0.0138888888889,"Shaking one's head as if in denial
"
( VBG advmod RB ) ( VBG dobj NN ),1.0,0.0138888888889,"Minutely shaking the head
"
( NN case TO ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Pressing fists to the sides of the head
"
( NN cc CC ) ( NN conj NN ) ( NN amod JJ ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"A grimace and a slight shake of the head
"
( NN cc CC ) ( NN conj NN ) ( NN amod VBG ),1.0,0.0138888888889,"Hunched posture and a drooping head
"
( VBG dobj NN ) ( VBG cc CC ) ( VBG conj VBG ),1.0,0.0138888888889,"Tilting the head and pausing
"
( NN amod JJ ) ( NN compound NN ),1.0,0.0138888888889,"Jerky head movements
"
( VB dep VBN ) ( VBN nmod NN ) ( NN case IN ) ( NN amod JJ ) ( JJ advmod RB ),1.0,0.0138888888889,"Head tilted while mentally weighing evidence
"
( NNP dep NN ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Holding the head in the hands
"
( VBN nsubj NNP ) ( NNP acl VBG ) ( VBG advmod RB ) ( VBN xcomp VBG ) ( VBG compound:prt RP ),1.0,0.0138888888889,"Head tilting back, gaze looking up
"
( VBN nsubj NN ) ( NN amod JJ ),1.0,0.0138888888889,"A slight head shake
"
( VBG dobj NN ) ( NN nmod NN ) ( NN case IN ) ( VBG cc RB ) ( RB cc CC ) ( VBG conj VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Shaking the head in disapproval but not saying anything
"
( VBG dobj NN ) ( VBG advcl VBG ) ( VBG mark IN ) ( VBG dobj NN ),1.0,0.0138888888889,"Cocking the head while raising the eyebrows
"
( NN acl VBG ) ( NN nmod NN ) ( NN case IN ) ( NN acl VB ) ( VB mark TO ) ( VB cc CC ) ( VB conj VB ),1.0,0.0138888888889,"A deliberate lowering of the head to study or stare
"
( VBG dobj NN ) ( VBG advmod RB ) ( VBG nmod NN ) ( NN case IN ) ( VBG cc CC ) ( VBG conj VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Tipping the head back for a moment and closing the eyes
"
( VBZ dep JJ ) ( JJ nmod NN ) ( NN case IN ) ( VBZ nsubj RB ) ( RB advmod RB ) ( RB appos JJ ),1.0,0.0138888888889,"Speed-talking with others, heads close together, gossipy
"
( VB xcomp VBG ) ( VBG advmod RB ) ( VBG advcl VBG ) ( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( VBG nmod NN ) ( NN case TO ),1.0,0.0138888888889,"Head tipping back, turning one's face to the sky
"
( NN nmod:poss CD ) ( CD case POS ) ( NN compound NN ),1.0,0.0138888888889,"Tipping one's head side to side, weighing an idea or choice
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( VBG nmod NN ) ( NN case TO ),1.0,0.0138888888889,"Cocking one's head to the side
"
( VB advmod RB ) ( VB dep VB ),1.0,0.0138888888889,"Head up, alert
"
( VBG cc CC ) ( VBG conj VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Cocking or tilting the head
"
( VBG cc CC ) ( VBG conj VBG ) ( VBG dobj NN ) ( VBG nmod NN ) ( NN case TO ),1.0,0.0138888888889,"Tipping or turning the head to the side
"
( VB xcomp VBG ) ( VBG compound:prt RP ) ( VBG nmod NN ) ( NN case IN ) ( VBG xcomp VB ) ( VB mark TO ) ( VB advmod RB ),1.0,0.0138888888889,"Head tipping back on the neck to look skyward
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case TO ),1.0,0.0138888888889,"Tilting the head to the side
"
( VBN nsubj NN ) ( NN amod JJ ) ( VBN cc CC ) ( VBN conj VBN ) ( VBN dobj NN ),1.0,0.0138888888889,"A deliberate eyebrow raise and head tilt
"
( NNP compound NNP ),1.0,0.0138888888889,"Head shaking
"
( NN amod JJ ) ( NN appos NN ),1.0,0.0138888888889,"Closed eyes, the head tipped back
"
( VBG dobj NN ) ( VBG compound:prt RP ) ( VBG nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Propping the head up with a fist
"
( VBN nsubj NN ) ( NN amod JJ ) ( JJ amod JJ ),1.0,0.0138888888889,"A slow, disbelieving head shake
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( NN dep RP ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Laying one's head down on the table
"
( VBG mark IN ) ( VBG nsubj NN ) ( VBG aux VBZ ),1.0,0.0138888888889,"Feeling like the head is spinning
"
( VB xcomp VBG ) ( VBG compound:prt RP ),1.0,0.0138888888889,"Head tilting away
"
( VB xcomp VBG ) ( VBG compound:prt RP ) ( VBG advmod RB ),1.0,0.0138888888889,"Head flinching back slightly
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"Shaking one's head in denial
"
( VBG dep VBG ) ( VBG dobj NN ),1.0,0.0138888888889,"Muttering, shaking the head
"
( NN amod JJ ) ( NN amod JJ ) ( NN nmod NN ) ( NN case IN ),1.0,0.0138888888889,"A slow, disbelieving shake of the head
"
